user;/basket;200;GET;get basket;Tue Aug 30 2022 11:12:08 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:12:08 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 11:12:16 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:12:16 GMT+0300 (Москва, стандартное время)
user;/basket/delete/5;204;DELETE;delete good id5 from basket;Tue Aug 30 2022 11:12:17 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:12:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:12:17 GMT+0300 (Москва, стандартное время)
user;/basket/delete/3;204;DELETE;delete good id3 from basket;Tue Aug 30 2022 11:12:18 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:12:18 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:16:27 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:16:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:16:33 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:16:36 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:16:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 11:16:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 11:16:40 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:16:43 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:16:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:16:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:16:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 11:16:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 2) in basket;Tue Aug 30 2022 11:16:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 2) in basket;Tue Aug 30 2022 11:16:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 1) in basket;Tue Aug 30 2022 11:16:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 1) in basket;Tue Aug 30 2022 11:16:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 0) in basket;Tue Aug 30 2022 11:16:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 0) in basket;Tue Aug 30 2022 11:16:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (0 -> 1) in basket;Tue Aug 30 2022 11:16:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (0 -> 1) in basket;Tue Aug 30 2022 11:16:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 2) in basket;Tue Aug 30 2022 11:16:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 2) in basket;Tue Aug 30 2022 11:16:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Tue Aug 30 2022 11:16:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Tue Aug 30 2022 11:16:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 11:16:57 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:16:57 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 2) in basket;Tue Aug 30 2022 11:16:57 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Tue Aug 30 2022 11:16:59 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:16:59 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 11:16:59 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 2) in basket;Tue Aug 30 2022 11:16:59 GMT+0300 (Москва, стандартное время)
user;/basket/delete/3;204;DELETE;delete good id3 from basket;Tue Aug 30 2022 11:17:00 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:00 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 2) in basket;Tue Aug 30 2022 11:17:00 GMT+0300 (Москва, стандартное время)
user;/basket/delete/2;204;DELETE;delete good id2 from basket;Tue Aug 30 2022 11:17:01 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:01 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:34 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:17:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:17:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:17:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 11:17:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:17:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 11:17:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:17:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 11:17:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:17:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 2) in basket;Tue Aug 30 2022 11:17:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 3) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 3) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 4) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 4) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (4 -> 5) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (4 -> 5) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Tue Aug 30 2022 11:17:51 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:51 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 11:17:51 GMT+0300 (Москва, стандартное время)
user;/basket/delete/2;204;DELETE;delete good id2 from basket;Tue Aug 30 2022 11:17:52 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:52 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:57 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:17:57 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:20:01 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:20:02 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:20:19 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 11:20:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 11:20:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:20:26 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 11:20:26 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:20:26 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Tue Aug 30 2022 11:20:27 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:20:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 11:20:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:20:27 GMT+0300 (Москва, стандартное время)
user;/basket/delete/3;204;DELETE;delete good id3 from basket;Tue Aug 30 2022 11:20:28 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:20:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 11:20:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Tue Aug 30 2022 11:20:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Tue Aug 30 2022 11:20:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Tue Aug 30 2022 11:20:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Tue Aug 30 2022 11:20:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 4) in basket;Tue Aug 30 2022 11:20:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 4) in basket;Tue Aug 30 2022 11:20:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 5) in basket;Tue Aug 30 2022 11:20:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 5) in basket;Tue Aug 30 2022 11:20:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 6) in basket;Tue Aug 30 2022 11:20:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 6) in basket;Tue Aug 30 2022 11:20:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 11:20:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 11:20:35 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (6 -> 6) in basket;Tue Aug 30 2022 11:20:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:20:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 11:20:36 GMT+0300 (Москва, стандартное время)
user;/basket/delete/2;204;DELETE;delete good id2 from basket;Tue Aug 30 2022 11:20:37 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:20:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:20:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 11:20:37 GMT+0300 (Москва, стандартное время)
user;/basket/delete/3;204;DELETE;delete good id3 from basket;Tue Aug 30 2022 11:20:38 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:20:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 11:20:38 GMT+0300 (Москва, стандартное время)
user;/basket/delete/5;204;DELETE;delete good id5 from basket;Tue Aug 30 2022 11:20:39 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:20:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:21:03 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:21:05 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Tue Aug 30 2022 11:21:07 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:21:07 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 11:21:11 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 11:21:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Tue Aug 30 2022 11:21:13 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 2) in basket;Tue Aug 30 2022 11:21:13 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Tue Aug 30 2022 11:21:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Tue Aug 30 2022 11:21:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 4) in basket;Tue Aug 30 2022 11:21:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 4) in basket;Tue Aug 30 2022 11:21:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 5) in basket;Tue Aug 30 2022 11:21:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 5) in basket;Tue Aug 30 2022 11:21:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 6) in basket;Tue Aug 30 2022 11:21:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 6) in basket;Tue Aug 30 2022 11:21:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (6 -> 7) in basket;Tue Aug 30 2022 11:21:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (7 -> 7) in basket;Tue Aug 30 2022 11:21:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (7 -> 8) in basket;Tue Aug 30 2022 11:21:16 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (7 -> 8) in basket;Tue Aug 30 2022 11:21:16 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (8 -> 9) in basket;Tue Aug 30 2022 11:21:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (8 -> 9) in basket;Tue Aug 30 2022 11:21:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (9 -> 10) in basket;Tue Aug 30 2022 11:21:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (9 -> 10) in basket;Tue Aug 30 2022 11:21:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (10 -> 11) in basket;Tue Aug 30 2022 11:21:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (11 -> 11) in basket;Tue Aug 30 2022 11:21:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (11 -> 12) in basket;Tue Aug 30 2022 11:21:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (11 -> 12) in basket;Tue Aug 30 2022 11:21:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:21:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 11:21:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 11:21:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 11:21:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 11:21:35 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (12 -> 12) in basket;Tue Aug 30 2022 11:21:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:21:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:21:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 11:21:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 11:21:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 11:21:37 GMT+0300 (Москва, стандартное время)
user;/basket/delete/2;204;DELETE;delete good id2 from basket;Tue Aug 30 2022 11:21:41 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:21:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:21:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:21:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 11:21:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 11:21:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 11:21:41 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Tue Aug 30 2022 11:21:42 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:21:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:21:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 11:21:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 11:21:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 11:21:42 GMT+0300 (Москва, стандартное время)
user;/basket/delete/6;204;DELETE;delete good id6 from basket;Tue Aug 30 2022 11:21:43 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:21:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:21:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 11:21:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 11:21:43 GMT+0300 (Москва, стандартное время)
user;/basket/delete/4;204;DELETE;delete good id4 from basket;Tue Aug 30 2022 11:21:43 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:21:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:21:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 11:21:43 GMT+0300 (Москва, стандартное время)
